Abbr,State,Year,Population,squaremiles,PopDens,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft,Unemployment,UnemploymentPercent,MedianIncome,Desc
TN,Tennessee,2014,6547779,41220,158.85,3679,611,3068,6,29,111,455,715,2161,193,3551,3.55,48829,none
NM,New Mexico,2014,2085567,121365,17.18,4140,598,3542,5,51,100,422,887,2353,302,4043,4.04,69759,none
LA,Louisiana,2014,4648990,43566,106.71,3983,516,3467,10,21,123,353,829,2436,202,2764,2.76,74172,none
SC,South Carolina,2014,4829160,30111,160.38,3983,498,3485,7,32,83,363,770,2447,268,3726,3.73,72780,none
DE,Delaware,2014,935968,1955,478.76,3471,488,2983,5,29,136,305,616,2231,135,3772,3.77,62318,none
AR,Arkansas,2014,2966835,52075,56.97,3832,480,3352,6,44,69,345,836,2326,190,3117,3.12,53681,none
FL,Florida,2014,19905569,53997,368.64,3392,459,2933,5,25,109,310,610,2141,182,3441,3.44,57016,none
MD,Maryland,2014,5975346,9775,611.29,2965,448,2517,6,19,160,255,471,1827,220,2719,2.72,73575,none
MO,Missouri,2014,6063827,68898,88.01,3353,443,2910,7,29,92,305,582,2058,270,2912,2.91,60208,none
MI,Michigan,2014,9916306,56539,175.39,2473,429,2044,6,45,81,278,447,1383,214,3982,3.98,64609,none
AL,Alabama,2014,4846411,50750,95.5,3607,428,3179,6,29,97,284,820,2151,209,3316,3.32,58873,none
OK,Oklahoma,2014,3879610,68679,56.49,3441,414,3027,5,35,79,282,772,1978,277,2744,2.74,63481,none
TX,Texas,2014,26956958,261914,102.92,3425,406,3019,4,31,116,244,628,2137,254,3157,3.16,57872,none
CA,California,2014,38792291,155973,248.71,2838,396,2442,4,22,126,237,522,1528,391,4296,4.3,51348,none
MA,Massachusetts,2014,6755124,7838,861.84,2253,395,1858,2,24,90,271,369,1365,123,4792,4.79,43903,none
AZ,Arizona,2014,6728783,113642,59.21,3564,393,3172,5,35,93,247,645,2269,257,3019,3.02,51664,none
GA,Georgia,2014,10097132,57919,174.33,3745,386,3359,6,22,127,222,773,2311,275,3591,3.59,81084,none
NY,New York,2014,19748858,47224,418.2,2102,385,1717,3,22,122,229,257,1381,80,2911,2.91,73227,none
IL,Illinois,2014,12882189,55593,231.72,2464,371,2093,5,25,119,213,394,1560,139,4087,4.09,57700,none
IN,Indiana,2014,6597880,35870,183.94,3016,365,2651,5,24,105,223,559,1882,210,3217,3.22,71920,none
KS,Kansas,2014,2902507,81823,35.47,3110,353,2757,3,37,47,252,549,1970,239,5422,5.42,43441,none
MT,Montana,2014,1023252,145556,7.03,2823,329,2495,4,39,20,251,356,1938,201,3261,3.26,56885,none
NC,North Carolina,2014,9940387,48718,204.04,3201,329,2872,5,18,85,215,797,1938,137,3482,3.48,59087,none
SD,South Dakota,2014,853304,75898,11.24,2208,328,1879,3,39,23,246,330,1431,118,3057,3.06,59619,none
WV,West Virginia,2014,1848751,24087,76.75,2387,316,2071,5,23,35,244,507,1458,106,3905,3.91,56550,none
PA,Pennsylvania,2014,12793767,44820,285.45,2246,315,1931,5,22,106,174,357,1471,102,2544,2.54,74801,none
CO,Colorado,2014,5355588,103730,51.63,2843,308,2536,3,42,57,191,439,1861,235,3521,3.52,72997,none
WI,Wisconsin,2014,5759432,54314,106.04,2384,291,2093,3,21,89,171,371,1550,172,4861,4.86,47855,none
OH,Ohio,2014,11596998,40953,283.18,3067,286,2781,4,33,110,126,685,1940,156,3959,3.96,62447,none
WA,Washington,2014,7063166,66582,106.08,3985,286,3699,3,28,80,164,784,2482,433,3886,3.89,50343,none
MS,Mississippi,2014,2993443,46914,63.81,3181,278,2903,9,26,80,153,798,1955,150,2382,2.38,59886,none
NE,Nebraska,2014,1882980,76878,24.49,2800,276,2524,3,34,55,171,422,1862,240,4130,4.13,59768,none
IA,Iowa,2014,3109481,55875,55.65,2366,273,2094,2,27,34,200,462,1498,133,3285,3.28,55006,none
ND,North Dakota,2014,740040,68994,10.73,2413,270,2143,3,37,24,192,372,1562,209,3765,3.76,64610,none
NJ,New Jersey,2014,8938844,7419,"1,204.86",1994,261,1733,4,11,118,125,355,1248,131,4350,4.35,63173,none
OR,Oregon,2014,3971202,96003,41.37,3360,259,3101,2,29,57,159,471,2372,259,3571,3.57,66390,none
CT,Connecticut,2014,3594762,4845,741.95,2167,239,1929,3,16,88,126,334,1424,170,2855,2.85,54971,none
HI,Hawaii,2014,1420257,6423,221.12,3477,237,3240,1,27,67,130,526,2324,391,3289,3.29,56894,none
MN,Minnesota,2014,5457125,79617,68.54,2527,229,2298,2,27,68,123,381,1764,153,3388,3.39,55240,none
RI,Rhode Island,2014,1054907,1034,"1,020.22",2399,220,2179,3,25,50,133,458,1547,174,3511,3.51,59295,none
UT,Utah,2014,2944498,82168,35.84,3122,220,2903,2,38,45,120,396,2258,249,2612,2.61,71319,none
KY,Kentucky,2014,4412617,39732,111.06,2479,215,2264,4,25,76,100,531,1589,145,2382,2.38,63805,none
ID,Idaho,2014,1634806,82751,19.76,2072,210,1862,2,28,12,157,396,1364,103,2791,2.79,71293,none
VA,Virginia,2014,8328098,39598,210.32,2143,198,1944,4,20,52,114,279,1573,93,4267,4.27,75418,none
WY,Wyoming,2014,584304,97105,6.02,2160,195,1964,3,22,9,154,289,1572,103,4885,4.89,45392,none
ME,Maine,2014,1330256,30865,43.1,2114,128,1987,2,26,23,67,379,1548,60,3340,3.34,63451,none
VT,Vermont,2014,626767,9249,67.77,1654,103,1551,2,14,12,71,334,1177,41,3610,3.61,57837,Lowest crime rate
NH,New Hampshire,2012,1321617,8969,147.35,34915,2841,32074,15,486,471,1869,5988,25024,1062,3001,3,51113,Highest crime rate
TN,Tennessee,2012,6454914,41220,156.6,4015,639,3376,6,32,126,474,871,2304,201,6147,6.15,72231,none
NV,Nevada,2012,2754354,109806,25.08,3423,609,2814,5,34,179,392,803,1647,364,4707,4.71,61125,none
AK,Alaska,2012,730307,570641,1.28,3348,604,2744,4,80,86,434,404,2131,208,3551,3.55,48829,none
SC,South Carolina,2012,4723417,30111,156.87,4394,561,3833,7,36,96,422,957,2590,286,4043,4.04,69759,none
NM,New Mexico,2012,2083540,121365,17.17,4164,560,3604,6,46,89,420,1026,2316,262,2764,2.76,74172,none
DE,Delaware,2012,917053,1955,469.08,3899,551,3348,6,27,163,354,806,2386,157,3726,3.73,72780,none
LA,Louisiana,2012,4602134,43566,105.64,4031,496,3535,11,25,119,342,913,2450,171,3772,3.77,62318,none
FL,Florida,2012,19320749,53997,357.81,3763,487,3276,5,27,124,331,795,2288,193,3117,3.12,53681,none
MD,Maryland,2012,5884868,9775,602.03,3235,477,2758,6,21,173,277,574,1930,254,3441,3.44,57016,none
OK,Oklahoma,2012,3815780,68679,55.56,3907,474,3432,6,43,85,341,946,2179,308,2719,2.72,73575,none
AR,Arkansas,2012,2949828,52075,56.65,4178,470,3708,6,42,78,344,1108,2406,194,2912,2.91,60208,none
MI,Michigan,2012,9882519,56539,174.79,2977,455,2522,7,47,106,296,663,1605,254,3982,3.98,64609,none
MO,Missouri,2012,6024522,68898,87.44,3768,451,3317,7,25,96,324,706,2340,271,3316,3.32,58873,none
AL,Alabama,2012,4817528,50750,94.93,3956,450,3506,7,27,104,312,986,2315,205,2744,2.74,63481,none
AZ,Arizona,2012,6551149,113642,57.65,3965,429,3537,6,35,113,276,808,2439,290,3157,3.16,57872,none
CA,California,2012,37999878,155973,243.63,3185,424,2762,5,21,149,249,647,1671,444,4296,4.3,51348,none
IL,Illinois,2012,12868192,55593,231.47,3002,416,2586,6,28,151,231,553,1829,204,4792,4.79,43903,none
TX,Texas,2012,26060796,261914,99.5,3772,409,3363,4,30,117,258,787,2327,250,3019,3.02,51664,none
MA,Massachusetts,2012,6645303,7838,847.83,2564,407,2157,2,25,99,282,521,1497,139,3591,3.59,81084,none
NY,New York,2012,19576125,47224,414.54,2323,406,1917,4,15,146,242,329,1500,89,2911,2.91,73227,none
GA,Georgia,2012,9915646,57919,171.2,3804,380,3424,6,22,126,226,877,2258,289,4087,4.09,57700,none
KS,Kansas,2012,2885398,81823,35.26,3513,357,3156,3,38,52,264,654,2267,235,3217,3.22,71920,none
PA,Pennsylvania,2012,12764475,44820,284.79,2522,356,2167,6,26,123,200,447,1601,118,5422,5.42,43441,none
NC,North Carolina,2012,9748364,48718,200.1,3724,354,3371,5,20,96,232,1019,2187,165,3261,3.26,56885,none
IN,Indiana,2012,6537782,35870,182.26,3373,345,3029,5,25,101,214,729,2090,209,3482,3.48,59087,none
SD,South Dakota,2012,834047,75898,10.99,2401,324,2077,3,72,19,230,393,1555,129,3057,3.06,59619,none
WV,West Virginia,2012,1856680,24087,77.08,2717,320,2397,4,22,45,249,618,1659,120,3905,3.91,56550,none
CO,Colorado,2012,5189458,103730,50.03,2993,307,2685,3,41,65,198,504,1948,233,2544,2.54,74801,none
OH,Ohio,2012,11553031,40953,282.1,3508,302,3206,4,33,133,131,912,2124,171,3521,3.52,72997,none
WA,Washington,2012,6895318,66582,103.56,3987,298,3689,3,33,84,178,890,2412,387,4861,4.86,47855,none
NJ,New Jersey,2012,8867749,7419,"1,195.28",2337,290,2047,4,12,128,146,477,1383,186,3959,3.96,62447,none
CT,Connecticut,2012,3591765,4845,741.33,2432,284,2149,3,26,103,151,412,1556,180,3886,3.89,50343,none
WI,Wisconsin,2012,5724554,54314,105.4,2743,284,2459,3,22,82,178,488,1828,144,2382,2.38,59886,none
MT,Montana,2012,1005494,145556,6.91,2875,279,2596,3,39,20,217,390,2037,169,4130,4.13,59768,none
IA,Iowa,2012,3075039,55875,55.03,2554,266,2288,2,29,31,203,559,1597,131,3285,3.28,55006,none
MS,Mississippi,2012,2986450,46914,63.66,3071,260,2811,7,27,76,149,940,1725,145,3765,3.76,64610,none
NE,Nebraska,2012,1855350,76878,24.13,3019,259,2760,3,38,61,157,471,2064,224,4350,4.35,63173,none
RI,Rhode Island,2012,1050304,1034,"1,015.77",2827,253,2574,3,28,68,154,565,1759,251,3571,3.57,66390,none
OR,Oregon,2012,3899801,96003,40.62,3489,247,3242,2,30,62,153,565,2413,263,2855,2.85,54971,none
ND,North Dakota,2012,701345,68994,10.17,2284,246,2039,4,40,18,184,346,1524,168,3289,3.29,56894,none
HI,Hawaii,2012,1390090,6423,216.42,3367,243,3124,2,20,81,141,551,2295,278,3388,3.39,55240,none
MN,Minnesota,2012,5379646,79617,67.57,2799,231,2568,2,30,65,134,472,1939,157,3511,3.51,59295,none
KY,Kentucky,2012,4379730,39732,110.23,2800,225,2576,5,30,81,109,682,1740,154,2612,2.61,71319,none
ID,Idaho,2012,1595590,82751,19.28,2204,210,1995,2,31,15,162,454,1454,87,2382,2.38,63805,none
UT,Utah,2012,2854871,82168,34.74,3230,208,3022,2,34,39,133,459,2352,211,2791,2.79,71293,none
WY,Wyoming,2012,576626,97105,5.94,2494,201,2293,2,27,11,162,369,1823,101,4267,4.27,75418,none
VA,Virginia,2012,8186628,39598,206.74,2371,192,2180,4,18,58,112,362,1706,112,4885,4.89,45392,none
VT,Vermont,2012,625953,9249,67.68,2643,142,2501,1,21,18,102,668,1760,74,3340,3.34,63451,none
ME,Maine,2012,1328501,30865,43.04,2636,122,2514,2,28,32,61,563,1877,75,3610,3.61,57837,Lowest crime rate
NH,New Hampshire,2010,1316807,8969,146.82,31434,2204,29230,13,411,450,1330,5444,22789,997,3001,3,51113,Highest crime rate
NV,Nevada,2010,2704283,109806,24.63,3437,663,2774,6,36,196,426,824,1573,377,6147,6.15,72231,none
AK,Alaska,2010,714146,570641,1.25,3472,635,2837,4,75,83,473,435,2175,227,4707,4.71,61125,none
DE,Delaware,2010,899792,1955,460.25,4077,623,3454,6,36,204,377,839,2400,215,3551,3.55,48829,none
TN,Tennessee,2010,6346105,41220,153.96,4271,613,3658,6,34,132,442,1012,2412,234,4043,4.04,69759,none
SC,South Carolina,2010,4637106,30111,154,4508,602,3905,6,33,108,455,  997.6,2621,287,2764,2.76,74172,none
NM,New Mexico,2010,2065913,121365,17.02,4014,588,3426,7,46,78,457,1018,2154,254,3726,3.73,72780,none
LA,Louisiana,2010,4545343,43566,104.33,4200,555,3645,11,27,117,401,1000,2426,219,3772,3.77,62318,none
MD,Maryland,2010,5785681,9775,591.89,3542,546,2996,7,21,191,327,634,2050,312,3117,3.12,53681,none
FL,Florida,2010,18838613,53997,348.88,4093,541,3551,5,29,139,369,898,2434,220,3441,3.44,57016,none
AR,Arkansas,2010,2921588,52075,56.1,4057,504,3554,5,45,81,373,1111,2252,190,2719,2.72,73575,none
MI,Michigan,2010,9877143,56539,174.7,3242,493,2749,6,48,117,323,753,1719,278,2912,2.91,60208,none
OK,Oklahoma,2010,3760184,68679,54.75,3924,481,3443,5,39,89,348,1007,2162,274,3982,3.98,64609,none
MA,Massachusetts,2010,6555466,7838,836.37,2826,469,2357,3,27,105,333,578,1604,175,3316,3.32,58873,none
MO,Missouri,2010,5995715,68898,87.02,3808,458,3350,7,24,103,323,737,2344,269,2744,2.74,63481,none
TX,Texas,2010,25253466,261914,96.42,4215,448,3767,5,30,130,283,905,2592,269,3157,3.16,57872,none
IL,Illinois,2010,12841980,55593,231,3163,445,2718,6,24,159,257,603,1890,225,4296,4.3,51348,none
CA,California,2010,37338198,155973,239.39,3070,440,2630,5,22,156,257,613,1608,409,4792,4.79,43903,none
AZ,Arizona,2010,6413158,113642,56.43,3950,414,3537,6,34,108,265,794,2403,339,3019,3.02,51664,none
GA,Georgia,2010,9712157,57919,167.69,4042,402,3639,6,22,127,248,998,2329,312,3591,3.59,81084,none
NY,New York,2010,19395206,47224,410.71,2352,394,1958,5,14,148,228,340,1512,106,2911,2.91,73227,none
AL,Alabama,2010,4785401,50750,94.29,3912,384,3528,6,28, 101.6,248,888,2415,225,4087,4.09,57700,none
KS,Kansas,2010,2859143,81823,34.94,3487,371,3117,3,40,54,274,676,2231,211,3217,3.22,71920,none
PA,Pennsylvania,2010,12717722,44820,283.75,2540,367,2173,5,27,129,205,434,1608,132,5422,5.42,43441,none
NC,North Carolina,2010,9560234,48718,196.24,3806,363,3444,5,21,101,236,1076,2176,192,3261,3.26,56885,none
CO,Colorado,2010,5047692,103730,48.66,2998,324,2675,3,44,63,214,519,1932,223,3482,3.48,59087,none
IN,Indiana,2010,6490622,35870,180.95,3394,323,3070,4,27,101,191,748,2114,208,3057,3.06,59619,none
OH,Ohio,2010,11537968,40953,281.74,3581,315,3266,4,32,143,135,929,2155,183,3905,3.91,56550,none
WA,Washington,2010,6742950,66582,101.27,4013,314,3699,2,38,88,185,819,2499,382,2544,2.54,74801,none
NJ,New Jersey,2010,8799593,7419,"1,186.09",2388,308,2080,4,11,134,158,440,1463,177,3521,3.52,72997,none
WV,West Virginia,2010,1854368,24087,76.99,2528,301,2227,3,20,42,237,581,1516,130,4861,4.86,47855,none
CT,Connecticut,2010,3575498,4845,737.98,2471,282,2189,4,17,99,162,424,1578,187,3959,3.96,62447,none
NE,Nebraska,2010,1830141,76878,23.81,2946,278,2668,3,37,56,183,455,2016,197,3886,3.89,50343,none
MT,Montana,2010,990958,145556,6.81,2840,276,2564,3,34,16,224,373,2035,157,2382,2.38,59886,none
IA,Iowa,2010,3050202,55875,54.59,2522,269,2254,1,29,33,205,549,1580,125,4130,4.13,59768,none
MS,Mississippi,2010,2970072,46914,63.31,3252,269,2983,7,31,94,138,1025,1777,180,3285,3.28,55006,none
SD,South Dakota,2010,816598,75898,10.76,2129,269,1860,3,47,19,200,391,1371, 98.0,3765,3.76,64610,none
HI,Hawaii,2010,1369359,6423,213.2,3577,262,3314,2,28,78,157,639,2324,387,4350,4.35,63173,none
