Country,ClimateIndex,CostOfLivingIndex,CrimeIndex,PopDensityKM2,HealthCareIndex,PollutionIndex,PropertyPriceToIncomeRatio,PurchasingPowerIndex,QualityOfLifeIndex,SafetyIndex,TrafficCommuteTimeIndex
Indonesia,74.15,37.27,45.84,141,60.48,66.56,18.88,25.05,97.47,54.16,43.11
Czech Republic,77.13,46.15,25.52,135,74.62,40.23,15.42,62.82,156.24,74.48,29.65
Denmark,81.8,83,25.1,135,80,21.33,7.45,100.88,192.67,74.9,28.85
Thailand,69.45,49.77,40.48,130,77.95,75.07,22.26,35.45,101.88,59.52,38.23
France,90.25,74.14,46.79,123,79.99,43.56,13.04,80.36,153.95,53.21,34.76
Poland,76.14,40.04,28.5,123,61.01,54.46,11.38,59.61,141.83,71.5,31.72
Jordan,89.05,53.67,40.83,119,64.6,77.78,8.42,34.88,112.4,59.17,42.03
United Arab Emirates,45.23,61.98,15.7,117,67.04,51.15,5.29,91.58,156.67,84.3,36.85
Portugal,97.31,49.52,29.63,112,71.88,30.89,12.7,49.43,162.91,70.37,30
Slovakia,78.13,44.46,29.22,111,60.02,39.66,10.25,56.94,152.53,70.78,29.11
Austria,77.3,70.38,23.73,106,78.73,22.19,10.88,82.38,182.5,76.27,26.27
Turkey,93.26,34.69,39.49,106,69.8,67.35,7.81,40.85,127.1,60.51,44.65
Hungary,79.48,40.85,35.08,105,47.8,48.29,14.77,47.55,128.16,64.92,35.78
Slovenia,77.56,53.43,21.07,103,64.58,24.06,10.49,66.31,172.15,78.93,27.3
Egypt,91.98,29.54,46.92,100,45.84,85.65,13.01,22.41,86.54,53.08,49.78
Malaysia,57.92,39.12,58.84,99,68.1,63.18,9.94,64.49,118.44,41.16,37.03
Spain,94.19,53.77,31.96,93,78.88,39.99,9.37,72.03,169.82,68.04,29.1
Serbia,83.23,35.72,37.41,89,51.27,60.32,18.94,36.72,116.3,62.59,30.43
Kenya,99.79,40.21,61.66,82,55.59,76.6,31.63,27.32,70.56,38.34,56.65
Romania,77.62,35.31,27.64,81,55.06,58.42,11.33,48.86,132.44,72.36,34.75
Greece,94.18,55.67,40.32,81,56.21,52.55,10.6,43.68,133.07,59.68,33.84
North Macedonia,76.3,31.59,38.67,81,56.38,80.23,12.6,37.15,110.46,61.33,27.61
Morocco,91.7,34.32,48.69,80,45.72,70.64,14.18,35.25,105.46,51.31,36.89
Croatia,89.05,49.7,24.71,72,62.68,30.46,13.73,50.42,159.01,75.29,29.11
Ireland,89.13,75.91,45.43,70,51.89,33.99,7.49,80.88,153.53,54.57,37.68
Ukraine,71.42,33.18,48.85,69,52.33,65.08,12.23,31.8,104.77,51.15,38.65
Mexico,86.29,35.72,53.97,64,70.12,66.1,10.67,41.81,118.55,46.03,39.39
Bulgaria,82.76,36.7,38.5,63,55.4,65.33,8.52,49.37,129.8,61.5,29.39
Ecuador,94.51,40.98,50.9,63,70.59,57,12.7,36.08,125.14,49.1,37.55
Panama,67.84,54.16,47.19,56,59.93,63.09,12.6,34.23,108.36,52.81,36.48
Georgia,84.2,28.48,20.21,54,51.24,71.09,14.21,24.88,115.95,79.79,36.02
Iran,70.99,39.01,49.25,51,51.7,77.45,25.11,22.69,74.14,50.75,48.01
South Africa,95.25,42.87,77.49,48,64.14,57.3,3.93,73.61,131.97,22.51,39.43
Belarus,64.37,34.7,24.99,46,59.04,43.63,14.65,37,134.83,75.01,30.68
Lithuania,67.76,44.28,33.06,43,69.49,28.8,10.9,57.85,159.42,66.94,26.08
Colombia,96.69,30.66,54.79,40,67.24,62.83,19.65,31.12,105.83,45.21,47.49
United States,77.54,71.05,47.2,34,69.27,36.88,3.52,109.52,172.11,52.8,32.89
Latvia,74.7,47.94,36.95,30,62.91,33.73,8.85,52.48,150,63.05,32.89
Estonia,64.28,50.93,23.14,29,72.67,19.81,9.06,71.3,177.82,76.86,24.53
Peru,97.69,38.65,68.15,25,56.15,84.13,14.95,33.95,85.46,31.85,48.33
Brazil,97.16,40.22,68.88,25,56.29,54.98,16.41,32.81,105.65,31.12,41.7
Chile,90.21,43.62,45.23,23,65.44,65.78,14.93,42.5,119.76,54.77,35.44
Sweden,73.97,69.85,47.07,23,69.23,18.09,9.27,101.73,175.95,52.93,30.49
New Zealand,95.46,72.53,40.93,18,73.81,23.4,8.52,92.66,181.02,59.07,31.1
Norway,71.37,101.43,35.43,17,74.36,20.35,8.77,88.38,175.19,64.57,26.99
Finland,58.87,70.29,23.32,16,75.79,11.55,8.35,99.93,190.22,76.68,29.9
Argentina,98.28,32.95,61.77,16,69.25,50.67,24.53,47.22,115.31,38.23,43.08
Saudi Arabia,45.98,48.34,26.18,16,59.11,65.09,2.79,100,150.56,73.82,28.61
Oman,67.22,49.28,20.79,14,58.15,37.74,9.08,80.97,167.09,79.21,22.8
Russia,40.36,39.21,41.12,9,57.59,62.79,10.77,38.94,102.31,58.88,45.3
Kazakhstan,39.78,30.64,62.02,7,50.7,75.15,10.86,38.36,88.31,37.98,31.08
Canada,50.57,67.62,39.67,4,71.58,27.83,7.97,95.09,163.47,60.33,33.87
Iceland,68.81,100.48,23.36,3.5,65.92,16.21,6.74,79.44,181.75,76.64,20.1
Australia,92.7,73.54,41.36,3,77.38,23.46,7.52,107.31,186.21,58.64,34.73
